,product_code,count_of_sizes,colors
0,399332_01,12,"['PUMA Black-Warm White-Gum', 'Speed Blue-Lime Pow-Gum', 'Lavender Alert-Burnt Red-Gum']"
1,399332_02,12,"['PUMA Black-Warm White-Gum', 'Speed Blue-Lime Pow-Gum', 'Lavender Alert-Burnt Red-Gum']"
2,399332_03,12,"['PUMA Black-Warm White-Gum', 'Speed Blue-Lime Pow-Gum', 'Lavender Alert-Burnt Red-Gum']"
3,398949_01,12,"['Malachite-Puma Team Gold-PUMA White', 'Dark Jasper-Puma Team Gold-PUMA White']"
4,398949_02,12,"['Malachite-Puma Team Gold-PUMA White', 'Dark Jasper-Puma Team Gold-PUMA White']"
5,,0,[]
6,397112_02,19,"['Malachite-Warm White', 'PUMA Black-PUMA Black']"
7,397112_01,19,"['Malachite-Warm White', 'PUMA Black-PUMA Black']"
8,381983_01,11,"['Puma White-Puma Black', 'Puma White-Peyote']"
9,369155_04,12,"['Puma White-Puma White', 'Puma White-Puma Black']"
