,ShoeName,Category,no_colors,price_reduce,price
0,,Women,1.0,115.0,115.0
1,Nike Gamma Force,Women,9.0,72.97,90.0
2,Nike Court Vision Low Next Nature,Women,6.0,60.97,80.0
3,Nike Air Max 270,Women,12.0,120.97,160.0
4,Nike Air Max 1,Women,6.0,140.0,140.0
5,Nike Free Metcon 5,Women,7.0,120.0,120.0
6,Nike Metcon 9,Women,10.0,140.0,140.0
7,Nike Blazer Mid '77,Women,4.0,105.0,105.0
8,Nike Blazer Low '77,Women,1.0,90.0,90.0
9,Nike Pegasus 40,Women,18.0,130.0,130.0
10,Nike Structure 25,Women,10.0,140.0,140.0
11,Nike Court Legacy Lift,Women,9.0,76.97,90.0
12,Nike Court Legacy Next Nature,Women,6.0,59.97,70.0
13,Nike InfinityRN 4,Women,15.0,136.97,160.0
14,Nike Invincible 3,Women,11.0,180.0,180.0
15,Nike Air VaporMax 2023 Flyknit,Women,8.0,157.97,210.0
16,Nike Air Max Excee,Women,7.0,71.97,95.0
17,Nike Revolution 7,Women,6.0,52.97,70.0
18,Nike Interact Run,Women,3.0,72.97,85.0
19,Nike Air Force 1 Wild,Women,5.0,145.0,145.0
20,Nike Tech Hera,Women,7.0,82.97,110.0
21,Nike Air Max SC,Women,12.0,67.97,90.0
22,Nike Dunk Low Twist,Women,4.0,106.97,125.0
23,Nike Phoenix Waffle,Women,3.0,100.0,100.0
24,Nike TC 7900,Women,2.0,90.97,120.0
25,Nike V2K Run,Women,3.0,110.0,110.0
26,"Air Jordan 4 Craft ""Olive""",Women,1.0,210.0,210.0
27,Nike Vaporfly 3,Women,4.0,260.0,260.0
28,Nike Vomero 17,Women,6.0,160.0,160.0
29,Nike Air Max 90,Women,13.0,119.97,140.0
30,Nike Dunk Low,Women,1.0,97.97,115.0
31,Nike Air Max 90 Futura,Women,8.0,150.0,150.0
32,Nike Dunk High,Women,2.0,130.0,130.0
33,Nike Pegasus Shield,Women,3.0,145.0,145.0
34,Nike Winflo 10,Women,10.0,105.0,105.0
35,Nike Motiva,Women,4.0,110.0,110.0
36,Nike Free RN NN,Women,5.0,110.0,110.0
37,Nike In-Season TR 13 PRM,Women,7.0,76.97,90.0
38,Nike SuperRep Go 3 NN PRM,Women,12.0,97.97,115.0
39,Nike Court Vision Alta,Women,4.0,67.97,90.0
40,Nike Waffle Debut,Women,5.0,63.97,75.0
41,Nike Pegasus Trail 4,Women,9.0,105.97,140.0
42,Nike InfinityRN 4 GORE-TEX,Women,4.0,180.0,180.0
43,Nike Air Force 1 '07,Women,5.0,115.0,115.0
44,Nike Air Force 1 Shadow,Women,14.0,135.0,135.0
45,Nike Pegasus Trail 4 GORE-TEX,Women,10.0,160.0,160.0
46,Nike Alphafly 2,Women,4.0,285.0,285.0
47,Nike Blazer Low Platform,Women,4.0,100.0,100.0
48,Nike Cortez,Women,5.0,90.0,90.0
49,Nike Kiger 9,Women,7.0,120.97,160.0
50,Nike Wildhorse 8,Women,5.0,119.97,140.0
51,Nike Juniper Trail 2 GORE-TEX,Women,3.0,110.97,130.0
52,Nike Zegama,Women,7.0,127.97,170.0
53,Nike Calm,Women,4.0,37.97,50.0
54,Nike Air Huarache Craft,Women,6.0,97.97,130.0
55,Nike SuperRep 4 NN Premium,Women,5.0,127.97,150.0
56,Nike MC Trainer 2,Women,3.0,68.97,80.0
57,Nike Air VaporMax Plus,Women,8.0,210.0,210.0
58,Nike Air Max Plus,Women,4.0,157.97,185.0
59,Nike Air Force 1 '07,Women,1.0,106.97,125.0
60,Nike Burrow,Women,3.0,51.97,60.0
61,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,75.0,75.0
62,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,75.0,75.0
63,Nike Air Force 1 '07,Women,6.0,110.0,110.0
64,Air Jordan 1 Low,Women,6.0,115.0,115.0
65,Air Jordan 1 Elevate Low,Women,16.0,81.97,135.0
66,Air Jordan 1 Mid,Women,9.0,125.0,125.0
67,Nike Dunk Low,Women,2.0,115.0,115.0
68,Air Jordan 1 Elevate High,Women,6.0,87.97,145.0
69,Nike Court Vision Alta,Women,4.0,68.97,85.0
70,Nike Air Max Correlate,Women,3.0,100.0,100.0
71,Air Jordan 1 Low SE,Women,3.0,72.97,120.0
72,Nike Air Force 1 '07 Premium,Women,3.0,110.97,130.0
73,Nike Air Force 1 '07 Next Nature,Women,4.0,97.97,115.0
74,Nike Dunk Low,Women,1.0,106.97,125.0
75,Air Jordan 1 Mid SE,Women,6.0,81.97,135.0
76,Air Jordan 1 Low SE,Women,1.0,125.0,125.0
77,Nike Dunk High 1985,Women,2.0,77.97,140.0
78,Nike Free Metcon 4,Women,3.0,120.0,120.0
79,Nike Revolution 6,Women,2.0,46.97,70.0
80,Nike Waffle Debut Vintage,Women,4.0,64.97,80.0
81,Air Jordan 1 Zoom CMFT 2,Women,5.0,127.97,150.0
82,Air Jordan 1 Mid,Women,2.0,106.97,125.0
83,Nike Air Force 1 High,Women,3.0,62.97,125.0
